Время;Плавка;Профиль;Сторона;Этап;Коэф. предел тек.;Коэф. временное сопр.;Расчетные плавки;Табл. предел min;Табл. предел max;Тип расчета;Мех. среднее;Мех. ср.квадр.откл.;Мех. min;Мех. max;Мех. разница;Коэф. min;Коэф. max;Темп. среднея;Темп. ср.квадр.откл.;Темп. min;Темп. max;Темп. разница;R;Коррект. min;Коррект. max;Нижний предел;Верхний предел;Ce min нижний;Ce min верхний;Ce max нижний;Ce max верхний;Ce cp.;Ce cp. нижний;Ce cp. верхний;Ce категория;
2014-06-05 14:27:23;9-1577;32;Левая;Красный;2.01;2.01;222361,232093,232096,232097,232117,232171,252619,252626,252630,232124,232125,9-1595,231919,252415;550;600;предел текучести;567.1071;39.5281;487.6557;646.5586;158.9029;-62.3443;46.5586;439.4397;26.1628;413.2769;465.6025;52.3256;0.3293;-21;15;418;455;;;;;;;;;
2014-06-05 14:27:30;9-1577;32;Левая;Зеленый;;;;;;временное сопротивление;;;;;;;;;;;;;;;;;;0.3211;0.3411;0.4467;0.4667;0.3939;0.3839;0.4039;сред;
2014-06-05 11:38:05;9-1577;32;Левая;Красный;2.01;2.01;222361,232093,232096,232097,232117,252619,252626,252630,232124,232125,9-1595,231919,252415,231928;550;600;предел текучести;562.8;37.1394;488.1497;637.4503;149.3005;-61.8503;37.4503;439.6603;25.9622;413.6981;465.6225;51.9244;0.3478;-22;13;417;454;;;;;;;;;
2014-06-05 11:38:17;9-1577;32;Левая;Зеленый;;;;;;временное сопротивление;;;;;;;;;;;;;;;;;;0.3211;0.3411;0.4467;0.4667;0.3939;0.3839;0.4039;сред;
